,lower-words,per1000
11623,causeras,0.003797069421820239
11624,causeuse,0.003797069421820239
11625,cauteleux,0.003797069421820239
11626,cautionner,0.003797069421820239
11627,cavaillon,0.003797069421820239
11628,caverne,0.003797069421820239
11629,cavernicoles,0.003797069421820239
11630,ceintes,0.003797069421820239
11631,ceinturant,0.003797069421820239
11632,ceintures,0.003797069421820239
11633,cellulite,0.003797069421820239
11634,cellulose,0.003797069421820239
11635,cendré,0.003797069421820239
11636,cenis,0.003797069421820239
11637,censée,0.003797069421820239
11638,centenaires,0.003797069421820239
11639,centilitre,0.003797069421820239
11640,centime,0.003797069421820239
11641,centimètre,0.003797069421820239
11642,centralise,0.003797069421820239
11643,centreur,0.003797069421820239
11644,centrée,0.003797069421820239
11645,cerfs,0.003797069421820239
11646,cergy,0.003797069421820239
11647,cerises,0.003797069421820239
11648,cernant,0.003797069421820239
11649,cernes,0.003797069421820239
11650,cerné,0.003797069421820239
11651,certifiez,0.003797069421820239
11652,certitudes,0.003797069421820239
11653,cervelles,0.003797069421820239
11654,cervidés,0.003797069421820239
11655,cessera,0.003797069421820239
11656,cesseras,0.003797069421820239
11657,cesses,0.003797069421820239
11658,cessât,0.003797069421820239
11659,cessèrent,0.003797069421820239
11660,chalands,0.003797069421820239
11661,chaleureuse,0.003797069421820239
11662,chaliapine,0.003797069421820239
11663,chalifert,0.003797069421820239
11664,chaloupant,0.003797069421820239
11665,chalumeaux,0.003797069421820239
11666,chalutent,0.003797069421820239
11667,chamaillaient,0.003797069421820239
11668,chambranle,0.003797069421820239
11669,championne,0.003797069421820239
11670,chancelante,0.003797069421820239
11671,chandelle,0.003797069421820239
11672,changeantes,0.003797069421820239
11673,changent,0.003797069421820239
11674,changerait,0.003797069421820239
11675,changée,0.003797069421820239
11676,chanson,0.003797069421820239
11677,chansons,0.003797069421820239
11678,chantait,0.003797069421820239
11679,chantante,0.003797069421820239
11680,chantera,0.003797069421820239
11681,chantier,0.003797069421820239
11682,chantonnait,0.003797069421820239
11683,chants,0.003797069421820239
11684,chanté,0.003797069421820239
11685,chanvre,0.003797069421820239
11686,chaotique,0.003797069421820239
11687,chaotiquement,0.003797069421820239
11688,chapeauté,0.003797069421820239
11689,chapiteau,0.003797069421820239
11690,chapitre,0.003797069421820239
11691,chapitres,0.003797069421820239
11692,charbon,0.003797069421820239
11693,charbonneau,0.003797069421820239
11694,charbons,0.003797069421820239
11695,charcutier,0.003797069421820239
11696,chargea,0.003797069421820239
11697,chargeaient,0.003797069421820239
11698,chargeant,0.003797069421820239
11699,chargées,0.003797069421820239
11700,charismatique,0.003797069421820239
11701,charitables,0.003797069421820239
11702,charité,0.003797069421820239
11703,charleroi,0.003797069421820239
11704,charlotte,0.003797069421820239
11705,charmante,0.003797069421820239
11706,charnue,0.003797069421820239
11707,charretier,0.003797069421820239
11708,charrettes,0.003797069421820239
11709,charriaient,0.003797069421820239
11710,charriant,0.003797069421820239
11711,charrue,0.003797069421820239
11712,charte,0.003797069421820239
11713,chassait,0.003797069421820239
11714,chatereau,0.003797069421820239
11715,chatte,0.003797069421820239
11716,chaudes,0.003797069421820239
11717,chauffant,0.003797069421820239
11718,chauffe,0.003797069421820239
11719,chauffer,0.003797069421820239
11720,chauffé,0.003797069421820239
11721,chauffées,0.003797069421820239
11722,chaussait,0.003797069421820239
11723,chaussant,0.003797069421820239
11724,chausser,0.003797069421820239
11725,chausseurs,0.003797069421820239
11726,chausseuse,0.003797069421820239
11727,chausson,0.003797069421820239
11728,chausséed,0.003797069421820239
11729,chaussés,0.003797069421820239
11730,chaux,0.003797069421820239
11731,chaînette,0.003797069421820239
11732,cheminement,0.003797069421820239
11733,cheminer,0.003797069421820239
11734,cheminots,0.003797069421820239
11735,chemises,0.003797069421820239
11736,chemisettes,0.003797069421820239
11737,chenets,0.003797069421820239
11738,chenillés,0.003797069421820239
11739,chercherait,0.003797069421820239
11740,chercheras,0.003797069421820239
11741,cherchiez,0.003797069421820239
11742,cherchons,0.003797069421820239
11743,chers,0.003797069421820239
11744,cherté,0.003797069421820239
11745,chevalier,0.003797069421820239
11746,chevauchait,0.003797069421820239
11747,chevauchés,0.003797069421820239
11748,chevelure,0.003797069421820239
11749,chevelus,0.003797069421820239
11750,chevet,0.003797069421820239
11751,chevreau,0.003797069421820239
11752,chevrons,0.003797069421820239
11753,chichement,0.003797069421820239
11754,chichis,0.003797069421820239
11755,chiffonnait,0.003797069421820239
11756,chiffonné,0.003797069421820239
11757,chiffrer,0.003797069421820239
11758,chiffré,0.003797069421820239
11759,chimie,0.003797069421820239
11760,chimique,0.003797069421820239
11761,chimiques,0.003797069421820239
11762,chimiste,0.003797069421820239
11763,chinchard,0.003797069421820239
11764,chine,0.003797069421820239
11765,chinoises,0.003797069421820239
11766,chipait,0.003797069421820239
11767,chipe,0.003797069421820239
11768,chiper,0.003797069421820239
11769,chiperont,0.003797069421820239
11770,chipie,0.003797069421820239
11771,chipota,0.003797069421820239
11772,chiquenaude,0.003797069421820239
11773,chiqué,0.003797069421820239
11774,chiures,0.003797069421820239
11775,chlorophyllien,0.003797069421820239
11776,chocolat,0.003797069421820239
11777,chocolaterie,0.003797069421820239
11778,choisies,0.003797069421820239
11779,choisirai,0.003797069421820239
11780,choisirais,0.003797069421820239
11781,choisirait,0.003797069421820239
11782,choisissais,0.003797069421820239
11783,choisissait,0.003797069421820239
11784,choisisse,0.003797069421820239
11785,choisissez,0.003797069421820239
11786,chopine,0.003797069421820239
11787,choquée,0.003797069421820239
11788,chorales,0.003797069421820239
11789,chorégraphie,0.003797069421820239
11790,choux,0.003797069421820239
11791,christine,0.003797069421820239
11792,chromé,0.003797069421820239
11793,chromés,0.003797069421820239
11794,chronomètres,0.003797069421820239
11795,chronométré,0.003797069421820239
11796,chrysalide,0.003797069421820239
11797,chrysanthèmes,0.003797069421820239
11798,chrétien,0.003797069421820239
11799,chuchotait,0.003797069421820239
11800,chuchotant,0.003797069421820239
11801,chuchotés,0.003797069421820239
11802,chuintement,0.003797069421820239
11803,chus,0.003797069421820239
11804,châtains,0.003797069421820239
11805,châteaudun,0.003797069421820239
11806,châteauneuf,0.003797069421820239
11807,châtelet,0.003797069421820239
11808,chéris,0.003797069421820239
11809,chérubins,0.003797069421820239
11810,chômé,0.003797069421820239
11811,chœurs,0.003797069421820239
11812,cible,0.003797069421820239
11813,cieux,0.003797069421820239
11814,cils,0.003797069421820239
11815,cime,0.003797069421820239
11816,cinquantaines,0.003797069421820239
11817,cinquantième,0.003797069421820239
11818,cinzano,0.003797069421820239
11819,cinéastes,0.003797069421820239
11820,cinémas,0.003797069421820239
11821,cinémascope,0.003797069421820239
11822,cirage,0.003797069421820239
11823,circonscription,0.003797069421820239
11824,circonspect,0.003797069421820239
11825,circonspection,0.003797069421820239
11826,circonviendraient,0.003797069421820239
11827,circonvient,0.003797069421820239
11828,circonvoisine,0.003797069421820239
11829,cireur,0.003797069421820239
11830,cirrus,0.003797069421820239
11831,ciré,0.003797069421820239
11832,cirées,0.003797069421820239
11833,cisailler,0.003797069421820239
11834,ciseau,0.003797069421820239
11835,ciselé,0.003797069421820239
11836,citations,0.003797069421820239
11837,cite,0.003797069421820239
11838,citerne,0.003797069421820239
11839,citoyen,0.003797069421820239
11840,citoyens,0.003797069421820239
11841,citron,0.003797069421820239
11842,civilisées,0.003797069421820239
11843,civiques,0.003797069421820239
11844,claironnante,0.003797069421820239
11845,clairsemé,0.003797069421820239
11846,clairvoyant,0.003797069421820239
11847,clandestinement,0.003797069421820239
11848,clapotement,0.003797069421820239
11849,claquant,0.003797069421820239
11850,claque,0.003797069421820239
11851,claques,0.003797069421820239
11852,claquèrent,0.003797069421820239
11853,claquée,0.003797069421820239
11854,clarinette,0.003797069421820239
11855,clark,0.003797069421820239
11856,classement,0.003797069421820239
11857,classes,0.003797069421820239
11858,classé,0.003797069421820239
11859,classés,0.003797069421820239
11860,claude,0.003797069421820239
11861,claudiqua,0.003797069421820239
11862,clause,0.003797069421820239
11863,claustra,0.003797069421820239
11864,clavecinant,0.003797069421820239
11865,clavicule,0.003797069421820239
11866,clavicules,0.003797069421820239
11867,clavier,0.003797069421820239
11868,clerc,0.003797069421820239
11869,clergyman,0.003797069421820239
11870,cliché,0.003797069421820239
11871,cliente,0.003797069421820239
11872,clientèle,0.003797069421820239
11873,clignaient,0.003797069421820239
11874,climatiseurs,0.003797069421820239
11875,climatisée,0.003797069421820239
11876,clipperton,0.003797069421820239
11877,cliquetaient,0.003797069421820239
11878,cliquetait,0.003797069421820239
11879,clochetons,0.003797069421820239
11880,clowns,0.003797069421820239
11881,cloîtré,0.003797069421820239
11882,cloîtrée,0.003797069421820239
11883,cluny,0.003797069421820239
11884,clément,0.003797069421820239
11885,clôture,0.003797069421820239
11886,coagulat,0.003797069421820239
11887,coagulé,0.003797069421820239
11888,coalescentes,0.003797069421820239
11889,coasse,0.003797069421820239
11890,cocasse,0.003797069421820239
11891,cochonnerie,0.003797069421820239
11892,cocktail,0.003797069421820239
11893,cocktails,0.003797069421820239
11894,codes,0.003797069421820239
11895,coefficients,0.003797069421820239
11896,cognait,0.003797069421820239
11897,cognant,0.003797069421820239
11898,cohabitaient,0.003797069421820239
11899,cohorte,0.003797069421820239
11900,cohésion,0.003797069421820239
11901,coiffer,0.003797069421820239
11902,coiffure,0.003797069421820239
11903,coiffés,0.003797069421820239
11904,coinça,0.003797069421820239
11905,coinçant,0.003797069421820239
11906,cois,0.003797069421820239
11907,cola,0.003797069421820239
11908,colla,0.003797069421820239
11909,collabore,0.003797069421820239
11910,collaient,0.003797069421820239
11911,collante,0.003797069421820239
11912,collecte,0.003797069421820239
11913,collecter,0.003797069421820239
11914,collectifs,0.003797069421820239
11915,collectivités,0.003797069421820239
11916,colleraient,0.003797069421820239
11917,collimateur,0.003797069421820239
11918,collins,0.003797069421820239
11919,colloque,0.003797069421820239
11920,collée,0.003797069421820239
11921,collées,0.003797069421820239
11922,colocataire,0.003797069421820239
11923,colombages,0.003797069421820239
11924,colonial,0.003797069421820239
11925,colonie,0.003797069421820239
11926,colorado,0.003797069421820239
11927,colorait,0.003797069421820239
11928,coloriées,0.003797069421820239
11929,colorée,0.003797069421820239
11930,colorés,0.003797069421820239
11931,colporteur,0.003797069421820239
11932,colt,0.003797069421820239
11933,combattait,0.003797069421820239
11934,combattit,0.003797069421820239
11935,combault,0.003797069421820239
11936,combustibles,0.003797069421820239
11937,comiquement,0.003797069421820239
11938,commandent,0.003797069421820239
11939,commences,0.003797069421820239
11940,commencée,0.003797069421820239
11941,commentaient,0.003797069421820239
11942,commentait,0.003797069421820239
11943,commentant,0.003797069421820239
11944,commenter,0.003797069421820239
11945,commenterait,0.003797069421820239
11946,commenté,0.003797069421820239
11947,commerciaux,0.003797069421820239
11948,commerçante,0.003797069421820239
11949,commet,0.003797069421820239
11950,commettras,0.003797069421820239
11951,commissionnaire,0.003797069421820239
11952,communion,0.003797069421820239
11953,communiqua,0.003797069421820239
11954,communiquait,0.003797069421820239
11955,communiquer,0.003797069421820239
11956,commère,0.003797069421820239
11957,commères,0.003797069421820239
11958,commémoratif,0.003797069421820239
11959,commérages,0.003797069421820239
11960,compact,0.003797069421820239
11961,compacts,0.003797069421820239
11962,compagnes,0.003797069421820239
11963,compara,0.003797069421820239
11964,comparable,0.003797069421820239
11965,comparaison,0.003797069421820239
11966,comparaissait,0.003797069421820239
11967,comparant,0.003797069421820239
11968,comparaît,0.003797069421820239
11969,comparaître,0.003797069421820239
11970,compare,0.003797069421820239
11971,compartiment,0.003797069421820239
11972,comparution,0.003797069421820239
11973,compatriotes,0.003797069421820239
11974,compensation,0.003797069421820239
11975,compense,0.003797069421820239
11976,compenser,0.003797069421820239
11977,complaisamment,0.003797069421820239
11978,complaisance,0.003797069421820239
11979,complaisances,0.003797069421820239
11980,complaît,0.003797069421820239
11981,compliment,0.003797069421820239
11982,compliquent,0.003797069421820239
11983,compliquer,0.003797069421820239
11984,compliqués,0.003797069421820239
11985,comploter,0.003797069421820239
11986,comploteur,0.003797069421820239
11987,complémentaires,0.003797069421820239
11988,compléta,0.003797069421820239
11989,complétait,0.003797069421820239
11990,comportement,0.003797069421820239
11991,comporter,0.003797069421820239
11992,composait,0.003797069421820239
11993,composition,0.003797069421820239
11994,comprenaient,0.003797069421820239
11995,comprendra,0.003797069421820239
11996,comprendrait,0.003797069421820239
11997,comprenne,0.003797069421820239
11998,comprennent,0.003797069421820239
11999,compressait,0.003797069421820239
12000,comprimé,0.003797069421820239
12001,comprise,0.003797069421820239
12002,compromettants,0.003797069421820239
12003,compromise,0.003797069421820239
12004,compréhensibles,0.003797069421820239
12005,comptaient,0.003797069421820239
12006,compteur,0.003797069421820239
12007,comptons,0.003797069421820239
12008,comptèrent,0.003797069421820239
12009,comptés,0.003797069421820239
12010,compulsait,0.003797069421820239
12011,compétence,0.003797069421820239
12012,comédon,0.003797069421820239
